reviewer,title,paper_id,inclusion_IAM,extent,location,biome,concerns,notes1,notes2,projected,observed,new_data,huc6,discipline,topic
sh,snowpack sensitivity to perturbed climate in a cool mid-latitude mountain catchment,409,impacts,point,"reynolds mountain east; 42.989752,-116.7096607","forest: temperate, desert: semi-arid desert",NA,NA,NA,yes,no,no,0501,hydrology,"temperature, precipitation, snow, streamflow/stream forecasting"
am,snowpack sensitivity to perturbed climate in a cool mid-latitude mountain catchment,409,impacts,point,"reynolds mountain east; 42.989752,-116.7096607","forest: temperate, desert: semi-arid desert",NA,NA,NA,yes,no,no,0501,hydrology,"temperature, precipitation, snow, streamflow/stream forecasting"
am,forest structure and species traits mediate projected recruitment declines in western us tree species,411,impacts,western us,na/not appropriate for point data,forest: temperate,NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",forestry,"temperature, precipitation, species range shifts, timber production/silviculture, forest ecology, management"
mf,forest structure and species traits mediate projected recruitment declines in western us tree species,411,impacts,western us,na/not appropriate for point data,forest: temperate,NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",forestry,"temperature, precipitation, species range shifts, timber production/silviculture, forest ecology, management"
mf,a model for mountain pine beetle outbreaks in an age-structured forest: predicting severity and outbreak-recovery cycle period,412,impacts,western us,na/not appropriate for point data,forest: temperate,NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia",ecology,"temperature, pests and disease, forest ecology, mathematics"
am,a model for mountain pine beetle outbreaks in an age-structured forest: predicting severity and outbreak-recovery cycle period,412,impacts,western us,na/not appropriate for point data,forest: temperate,"not spatially explicit, so the location answers are sort of weird/wrong.",NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia",ecology,"temperature, pests and disease, forest ecology, mathematics"
tl,indicators of climate change in idaho: an assessment framework for coupling biophysical change and social perception,413,impacts,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,"from abstract: here the development of an indicator-focused climate change assessment in idaho is described. this interdisciplinary framework couples end users’ data needs with observed, biophysical changes at local to regional scales.","from abstract: indicators displayed trends of varying likelihood over the analysis period, including increasing growing-season length, increasing annual temperature, increasing forest area burned, changing mountain bluebird and lilac phenology, increasing precipitation intensity, earlier center of timing of streamflow, and decreased 1 april snowpack; changes in volumetric streamflow, salmon migration dates, and stream temperature displayed the least likelihood.",no,yes,no,"0101, 0102, 0103, 0603, 0601, 0602, 0502, 0501, 0401, 0402","meteorology and climatology, hydrology, anthropology/sociology, policy or management, ecology","temperature, precipitation, snow, climate oscillations, streamflow/stream forecasting, water quality, water quantity, salmon/anadromous fish, aquatic habitat, terrestrial wildlife, wildfire, attitudes and beliefs, management"
cc,indicators of climate change in idaho: an assessment framework for coupling biophysical change and social perception,413,impacts,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,"a total of 100 surveys were completed, with respondent
demographics mirroring those in the total
population surveyed (fig. 2). the top four concerns regarding
climate change impacts were water resource
availability (16% of respondents), extreme drought
(14%), changes in plant productivity (14%), and wildland
fire (10%; fig. 2).",NA,no,yes,no,"0101, 0102, 0103, 0603, 0601, 0602, 0502, 0501, 0401, 0402","meteorology and climatology, hydrology, anthropology/sociology, policy or management, ecology","temperature, precipitation, snow, climate oscillations, streamflow/stream forecasting, water quality, water quantity, salmon/anadromous fish, aquatic habitat, terrestrial wildlife, wildfire, attitudes and beliefs, management"
sh,life-stage-specific physiology defines invasion extent of a riverine fish,414,impacts,1500 - 25000 km2,na/not appropriate for point data,freshwater: streams and rivers,NA,NA,NA,no,no,yes,0702,ecology,"water quality, non-anadromous fish, aquatic habitat, species invasion"
am,life-stage-specific physiology defines invasion extent of a riverine fish,414,impacts,1500 - 25000 km2,na/not appropriate for point data,freshwater: streams and rivers,NA,NA,NA,no,no,yes,0702,ecology,"water quality, non-anadromous fish, aquatic habitat, species invasion"
am,niche divergence of abies grandis-abies concolor hybrids,415,impacts,western us,na/not appropriate for point data,forest: temperate,NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",ecology,"temperature, precipitation, species invasion, species range shifts, forest ecology"
pe,niche divergence of abies grandis-abies concolor hybrids,415,impacts,western us,na/not appropriate for point data,forest: temperate,NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002",ecology,"temperature, precipitation, species invasion, species range shifts, forest ecology"
am,"hydrologic modeling using elevationally adjusted narr and narccap regional climate-model simulations: tucannon river, washington",416,impacts,100 - 1500 km2,"tucannon river; 46.4739972,-117.6143571",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,no,no,0601,hydrology,"temperature, precipitation, streamflow/stream forecasting, water quantity"
mf,"hydrologic modeling using elevationally adjusted narr and narccap regional climate-model simulations: tucannon river, washington",416,impacts,100 - 1500 km2,"tucannon river; 46.4739972,-117.6143571",n/a (not biome specific or all biomes - see codebook),NA,NA,NA,no,no,no,0601,hydrology,"temperature, precipitation, streamflow/stream forecasting, water quantity"
mf,"extinction debt in naturally contracting mountain meadows in the pacific northwest, usa: varying responses of plants and feeding guilds of nocturnal moths",417,impacts,1 - 100 km2,"hj andrews experimental forest; 44.2122196,-122.2574345",grassland: temperate,NA,NA,NA,no,yes,yes,0900,ecology,"temperature, entomology, wildfire, timber production/silviculture, forest ecology"
am,"extinction debt in naturally contracting mountain meadows in the pacific northwest, usa: varying responses of plants and feeding guilds of nocturnal moths",417,impacts,1 - 100 km2,"hj andrews experimental forest; 44.2122196,-122.2574345",grassland: temperate,NA,NA,NA,no,yes,yes,0900,ecology,"temperature, entomology, wildfire, timber production/silviculture, forest ecology"
am,"forest as hazard, forest as victim: community perspectives and disaster mitigation in the aftermath of kelowna's 2003 wildfires",419,adaptation,point,"kelowna, bc; 49.8996081,-119.7349389",forest: temperate,NA,NA,NA,no,no,yes,okanagan,anthropology/sociology,"wildfire, community resilience, attitudes and beliefs, policy, management, natural disasters"
sh,"forest as hazard, forest as victim: community perspectives and disaster mitigation in the aftermath of kelowna's 2003 wildfires",419,adaptation,point,"kelowna, bc; 49.8996081,-119.7349389",forest: temperate,NA,NA,NA,no,no,yes,okanagan,anthropology/sociology,"wildfire, community resilience, attitudes and beliefs, policy, management, natural disasters"
am,"the importance of seasonal temperature and moisture patterns on growth of douglas-fir in western oregon, usa",420,impacts,100 - 1500 km2,"moose mountain, oregon; 44.4481794,-122.3107765",forest: temperate,NA,NA,NA,no,no,yes,0900,forestry,"temperature, groundwater, water quantity, timber production/silviculture, dendrochronology, soils, management, carbon cycle"
pe,"the importance of seasonal temperature and moisture patterns on growth of douglas-fir in western oregon, usa",420,impacts,100 - 1500 km2,"moose mountain, oregon; 44.4481794,-122.3107765",forest: temperate,NA,NA,NA,no,no,yes,0900,forestry,"temperature, groundwater, water quantity, timber production/silviculture, dendrochronology, soils, management, carbon cycle"
am,glacier variability in the conterminous united states during the twentieth century,421,impacts,western us,this study includes a case study map with more than 5 study locations over large extent,alpine/tundra,NA,NA,NA,no,yes,no,"0200, 0900",hydrology,"temperature, precipitation, snow, glaciers"
mf,glacier variability in the conterminous united states during the twentieth century,421,impacts,western us,this study includes a case study map with more than 5 study locations over large extent,alpine/tundra,NA,NA,NA,no,yes,no,"0200, 0900",hydrology,"temperature, precipitation, snow, glaciers"
mf,changes in blister rust infection and mortality in whitebark pine over time,422,impacts,25000 - 40000 km2,"kootenay r; 49.8033724,-118.7190788",forest: temperate,NA,NA,NA,no,yes,yes,"kooteney, columbia",ecology,"temperature, species invasion, pests and disease, species range shifts, wildfire, timber production/silviculture, forest ecology"
am,changes in blister rust infection and mortality in whitebark pine over time,422,impacts,25000 - 40000 km2,"kootenay r; 49.8033724,-118.7190788",forest: temperate,climate change connection is pretty weak.,NA,NA,no,yes,yes,"kooteney, columbia",ecology,"temperature, species invasion, pests and disease, species range shifts, wildfire, timber production/silviculture, forest ecology"
cc,hydrogeomorphic classification of washington state rivers to support emerging environmental flow management strategies,423,impacts,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,"0102, 0103, 0200, 0300, 0601, 0701, 0800",hydrology,"temperature, precipitation, snow, glaciers, streamflow/stream forecasting, lacustrine systems"
am,hydrogeomorphic classification of washington state rivers to support emerging environmental flow management strategies,423,impacts,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),NA,NA,NA,yes,no,no,"0102, 0103, 0200, 0300, 0601, 0701, 0800",hydrology,"temperature, precipitation, snow, glaciers, streamflow/stream forecasting, lacustrine systems"
sh,frog population viability under present and future climate conditions: a bayesian state-space approach,424,impacts,point,"little rock creek, mt; 46.0242928,-114.4804859",freshwater: ponds and lakes,NA,NA,NA,yes,no,yes,"0102, 0602",ecology,"temperature, precipitation, snow, water quantity, aquatic habitat, terrestrial wildlife, lacustrine systems"
